Problem,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
tai15a,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
tai30a,1981698,1949012,1975974,1979986,1954874,2000088,1961762,1981700,1977042,1968720,1945848,1944092,1983960,1968320,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1960122,1977454
tai60a,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7891482,7898390,7933736,7979320,7948602,7935118,7933384,7923742,8012584,8032400,7950330,7996330,7914322,7913856,7975600
tai80a,14914628,14906642,15111174,14854112,14886880,14904306,14846488,14922218,14905608,14902670,14915760,14900450,14790536,14876774,14809638,14758536,14918906,14798970,14816622,14835990,14812158,15081084,15083190,14872518,14865430
