Problem,Min,Max,Mean,Median,Std
tai15a,413830,445570,425171.76,423954,7677.564616465302
tai30a,1977436,2041122,2007714.72,2005726,17296.83055629942
tai60a,7871020,8064660,7982553.04,7994892,49205.06487520704
tai80a,14740074,14962744,14850152,14846506,58160.627254756
